e,1.0
t,0.7376932673884953
o,0.7036225103595776
a,0.6462349062068351
i,0.568157109120884
s,0.5562692153455421
n,0.5440404580492804
r,0.5323419328966715
h,0.5288085371830861
l,0.37974201309985295
d,0.33405070623356947
u,0.28827251258744374
m,0.24902419462638684
y,0.21092768346477744
w,0.1997571625896716
c,0.1976562848104086
f,0.18017421913291448
g,0.15280711134875016
b,0.1386133761083634
p,0.1311923539633739
v,0.08391035066613198
k,0.07920286949160095
x,0.011783184066301296
j,0.010825201621886557
q,0.008004723076237579
z,0.0036314218241768033
