e,1.0
t,0.6360735735735735
o,0.5468468468468468
a,0.5237987987987988
r,0.4980855855855856
h,0.4954204204204204
n,0.48704954954954954
s,0.4573948948948949
i,0.4454204204204204
d,0.3387387387387387
l,0.3198948948948949
f,0.21366366366366366
g,0.20243993993993994
w,0.18063063063063062
u,0.18033033033033033
m,0.17064564564564563
c,0.1522897897897898
b,0.11966966966966967
y,0.10904654654654655
p,0.10213963963963964
v,0.06403903903903904
k,0.04617117117117117
x,0.014977477477477477
j,0.01433933933933934
q,0.00716966966966967
z,0.002515015015015015
